# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    295     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    303     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    292     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    304     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    293     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    306     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    293     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    283     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    301     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    293     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    296     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    283     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    294     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    283     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    302     65     69     99     31      0      0      0      0   1512   1410   2113      4      0 
    0    283     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    302     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1410   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    279     64     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    292     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    293     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    303     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    293     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    294     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    312     65     69     99     31      0      0      0      0   1512   1410   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    293     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    309     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    294     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    288     64     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    292     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    283     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    296     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     65     69     99     31      0      0      0      0   1512   1410   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    284     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    292     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    293     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1410   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    293     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    292     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    277     64     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     65     69     99     31      0      0      0      0   1512   1410   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    307     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    306     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    283     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    294     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    309     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    283     64     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    292     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    285     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    283     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    283     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    308     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    310     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    312     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    292     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    284     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1410   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    292     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    284     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    293     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    283     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    283     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    283     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    295     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    283     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    294     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    302     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    293     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    299     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    300     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    287     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    281     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    297     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    288     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    285     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    284     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    285     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    292     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    290     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    288     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    291     64     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    291     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    298     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    287     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    289     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    295     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    307     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     98     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    289     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    290     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    291     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
    1    296     65     69     99     31      0      0      0      0   1512   1395   2113      4      0 
    0    286     64     67     99     29      0      0      0      0   1512   1410   1819      4      0 
