# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    1    297     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    265     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    263     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    263     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    265     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    264     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    290     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    261     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    261     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    261     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    260     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    263     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    265     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    263     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    258     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    263     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    266     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    264     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    261     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    264     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    292     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    264     65     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    265     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    300     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    267     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    264     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    292     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    266     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    265     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     60     26      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    266     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    266     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    271     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    275     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    292     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    292     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    290     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    296     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    271     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    300     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    302     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    301     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    265     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    263     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    271     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    266     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    266     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    265     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     66     71     61     26      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    260     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    265     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    266     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    263     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     65     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    275     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    301     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    263     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    265     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
